
ZTFID,IAUID,RA,Dec,peakt,peakfilt,peakmag,peakabs,duration,rise,fade,type,redshift,b,A_V
ZTF19adcbpcj,SN2019zrh,09:15:39.39,+14:19:23.0,855.86,r,18.4753,-19.14,20.141,11.205,8.936,SN Ia,0.074,38.34038724,0.087
ZTF19adcdgca,SN2019zbq,09:08:53.89,+55:19:08.1,859.78,r,18.1484,-18.43,17.973,10.871,7.102,SN Ia,0.0468,41.36258307,0.051
ZTF19adcdrng,SN2019yzy,10:41:51.24,+03:33:11.1,855.98,g,18.4641,-19.37,25.939,8.078,17.861,SN Ia,0.08,51.10424554,0.096
ZTF19adcdtkw,SN2019zev,09:50:22.98,+06:14:35.3,855.96,g,18.2517,-19.61,25.576,7.311,18.265,SN Ia,0.082,42.2437236,0.074
ZTF20aaaxacu,SN2019zjh,10:34:44.55,+11:03:07.5,860.86,r,16.4554,-18.53,20.221,7.263,12.958,SN Ia,0.0221,54.1033813,0.107
ZTF19adajqcq,SN2019xbu,15:51:50.54,+52:09:06.3,851.06,g,17.4775,-19.25,21.016,8.522,12.494,SN Ia,0.05,48.20326087,0.035
ZTF19adajqwl,SN2019xbr,14:47:28.71,+29:32:12.3,851.06,g,17.6981,-19.79,27.299,6.934,20.365,SN Ia,0.07,64.41758713,0.053
ZTF19adannbl,SN2019qny,03:32:59.94,-02:46:41.5,859.69,r,17.9603,-18.76,42.11,23.134,18.976,SN IIn,0.048,-44.35983642,0.147
ZTF19adbmwto,SN2019zcd,02:27:53.99,+00:44:41.2,850.67,g,18.4746,-19.84,22.416,5.636,16.78,SN Ia,0.1,-53.73764567,0.087
ZTF20aabconi,SN2019yyf,02:42:58.74,-00:56:59.5,862.70,r,18.4247,-18.00,28.029,15.08,12.949,SN II,0.043,-52.57020062,0.089
ZTF20aabqdbo,SN2020dg,12:15:37.80,+27:01:28.0,859.86,r,17.6977,-17.56,15.099,7.188,7.911,SN Ia,0.02558,82.03016353,0.053
ZTF20aacbyec,SN2019zrk,11:39:47.40,+19:55:46.7,898.88,g,17.0286,-19.03,18.04,5.036,13.004,SN IIn,0.0362,72.09416429,0.069
ZTF20aaactgu,SN2020G,01:37:12.23,+40:21:57.7,871.60,r,18.057,-19.33,26.732,15.982,10.75,SN Ia,0.065,-21.67232912,0.146
ZTF20aadchdd,SN2020cd,13:32:56.29,+54:02:31.7,859.97,r,18.0941,-18.14,19.215,7.99,11.225,SN II,0.04,62.02405751,0.047
ZTF20aaavvlv,SN2020hr,09:18:29.70,+28:08:29.8,862.92,g,17.8158,-20.04,23.741,8.038,15.703,SN Ia,0.0821,43.21791225,0.065
ZTF20aaaxrad,SN2020ht,07:12:22.67,+60:50:43.5,860.78,r,18.3219,-19.07,20.001,9.239,10.762,SN Ia,0.065,25.96206519,0.163
